#Species,Strain,Family,Source,Accession,PMID,Notes
"Leucoagaricus gongylophorus",Ac12,Agaricaceae,JGI,ANIS00000000,23584789,"WGS;Note=no annotation"
"Agaricostilbum haphaenes","CBS 175.79",Agaricostilbaceae,JGI,,,
"Agaricostilbum hyphaenes","ATCC MYA-4628",Agaricostilbaceae,JGI,,,"Note=altstrain=CBS 175.79"
"Conidiobolus incongruus",B7586,Ancylistaceae,GB-WGS,JNEM00000000,,
"Conidiobolus thromboides","FSU 785",Ancylistaceae,JGI,,,
"Arthroderma gypseum","CBS 118893",Arthrodermataceae,GB,NW_003345183-NW_003345201,22951933,RefSeq
"Ascoidea rubescens","NRRL Y17699",Ascoideaceae,JGI,,,
"Aspergillus niger","CBS 513.88",Aspergillaceae,GB,NC_007445;NT_166518-NT_166539,17259976,RefSeq
"Piloderma croceum","F 1598",Atheliaceae,JGI,,,
"Basidiobolus meristosporus",B9252,Basidiobolaceae,GB-WGS,JNEO00000000,,
"Macrophomina phaseolina",MS6,Botryosphaeriaceae,GB,AHHD00000000,,WGS
"Neofusicoccum parvum",UCRNP2,Botryosphaeriaceae,GB,NW_006887441-NW_006888737,,RefSeq
"Ceratocystis fimbriata","CBS 114723",Ceratocystidaceae,GB,APWK02000001-APWK02001185,,"WGS;Note=no annotation"
"Thielavia terrestris","NRRL 8126",Chaetomiaceae,GB,NC_016457-NC_016462,21964414,"RefSeq;Use JGI"
"Coccodinium bartschii","CBS 121709",Coccodiniaceae,JGI,,,
"Coniochaeta ligniaria","NRRL 30616",Coniochaetaceae,JGI,,,
"Pycnoporus cinnabarinus",BRFM137,Coriolaceae,GB,CCBP010000001-CCBP010000776,24942338,WGS
"Cronartium quercuum f. sp. fusiforme",G11,Cronartiaceae,JGI,,,
"Cunninghamella bertholletiae",175,Cunninghamellaceae,GB-WGS,JNEG00000000,,
"Cunninghamella elegans",B9769,Cunninghamellaceae,GB-WGS,JNDR00000000,,
"Erysiphe pisi",,Erysiphaceae,GB-WGS,CACM00000000,,"WGS;Note=no annotation"
"Ophiognomonia clavigignenti-juglandacearum",,Gnomoniaceae,GB,AEGN01000001-AEGN01028868,21676199,"WGS;Note=This is a pooled library of multiple strains"
"Gymnascella aurantiaca","NRRL 5967",Gymnascaceae,JGI,,,
"Chalara chalara fraxinea",KW1,Helotiales,manual,,,
"Cladophialophora yegresii","CBS 114405",Herpotrichiellaceae,GB,NW_006913045-NW_006913052,,RefSeq
"Coniosporium apollinis","CBS 100218",Herpotrichiellaceae,GB,JH767554-JH767722,,WGS
