#Species,Strain,Family,Source,Accession,PMID,Notes
"Acarospora strigata","CBS 132363",Acarosporaceae,manual_MAKER,,23557360,
"Agaricus bisporus var. bisporus",H97,Agaricaceae,JGI,NW_006267344-NW_006267372,23045686,RefSeq
"Macrolepiota fuliginosa",,Agaricaceae,JGI,,,
"Agaricostilbum hyphaenes","ATCC MYA-4628",Agaricostilbaceae,JGI,,,
"Sporobolomyces linderae","CBS 7893",Agaricostilbomycetes,JGI,,,
"Ajellomyces capsulatus",NAm1,Ajellomycetaceae,GB,NW_001813703-NW_001813982,19717792,
"Paracoccidioides brasiliensis",Pb18,Ajellomycetaceae,GB,KN275957-KN276013,22046142,RefSeq
"Amanita muscaria",Koide,Amanitaceae,JGI,,25706625,
"Amanita thiersii",Skay4041,Amanitaceae,JGI,,,
"Amniculicola lignicola","CBS 123094",Amniculicolaceae,JGI,,,
"Plicaturopsis crispa","CBS 459.81",Amylocorticiaceae,JGI,,,
"Conidiobolus coronatus","NRRL 28638",Ancylistaceae,JGI,,,
"Testicularia cyperi","MCA 3645",Anthracoideaceae,JGI,,,
"Apiospora montagnei","NRRL 25634",Apiosporaceae,JGI,,,
"Aplosporella prunicola","CBS 121.167",Aplosporellaceae,JGI,,,
"Aporpium caryae",L-13461,Aporpiaceae,JGI,,,
"Archaeorhizomyces borealis","CBS 138755",Archaeorhizomycetaceae,manual_UU,,,
"Archaeorhizomyces finlayi","CBS 128710",Archaeorhizomycetaceae,manual_UU,,,
"Lepidopterella palustris",,Argynnaceae,JGI,,,
"Arthroderma benhamiae","CBS 112371",Arthrodermataceae,GB,NW_003315046-NW_003315113,21247460,RefSeq
"Trichophyton rubrum","CBS 118892",Arthrodermataceae,GB,NW_003456394-NW_003456429,19457268,RefSeq
"Ascobolus immersus",RN42,Ascobolaceae,JGI,,,
"Ascodesmis nigricans","CBS 389.68",Ascodesmidaceae,JGI,,,
"Ascosphaera apis","ARSEF 7405",Ascosphaeraceae,manual_BeeBase,CH980625-CH981371,17069642;22747707,http://hymenopteragenome.org/beebase/?q=Aapis_data
"Aspergillus fumigatus",Af293,Aspergillaceae,GB,NC_007194-NC_007201,16372009,RefSeq
"Aspergillus niger","ATCC 1015",Aspergillaceae,JGI,,21543515,
