#Species,Strain,Family,Source,Accession,PMID,Notes
Agaricus bisporus var. bisporus,H97,Agaricaceae,JGI,NW_006267344-NW_006267372,23045686,RefSeq
Macrolepiota fuliginosa,,Agaricaceae,JGI,,,
Sporobolomyces linderae,CBS 7893,Agaricostilbomycetes,JGI,,,
Ajellomyces capsulatus,NAm1,Ajellomycetaceae,GB,NW_001813703-NW_001813982,19717792,
Paracoccidioides brasiliensis,Pb03,Ajellomycetaceae,GB,NC_007935,22046142,RefSeq
Amanita muscaria,Koide,Amanitaceae,JGI,,,
Amanita thiersii,Skay4041,Amanitaceae,JGI,,,
Plicaturopsis crispa,CBS 459.81,Amylocorticiaceae,JGI,,,
Conidiobolus coronatus,NRRL 28638,Ancylistaceae,JGI,,,
Apiospora montagnei,NRRL 25634,Apiosporaceae,JGI,,,
Aplosporella prunicola,CBS 121.167,Aplosporellaceae,JGI,,,
Archaerhizomyces finlayi,,Archaeorhizomycetaceae,manual,,,
Lepidopterella palustris,,Argynnaceae,JGI,,,
Arthroderma benhamiae,CBS 112371,Arthrodermataceae,GB,NW_003315046-NW_003315113,21247460,RefSeq
Trichophyton rubrum,CBS 118892,Arthrodermataceae,GB,NW_003456394-NW_003456429,19457268,RefSeq
Ascobolus immersus,RN42,Ascobolaceae,JGI,,,
Ascosphaera apis,ARSEF 7405,Ascosphaeraceae,GB-WGS,AARE00000000,17069642,WGS;note=CheckGW site for annotation
Aspergillus fumigatus,Af293,Aspergillaceae,GB,NC_007194-NC_007201,16372009,RefSeq
Aspergillus niger,ATCC 1015,Aspergillaceae,JGI,,,
Penicillium chrysogenum,Wisconsin 54-1255,Aspergillaceae,GB,AM920416-AM920464,18820685,
Fibulorhizoctonia sp.,CBS 109695,Atheliaceae,JGI,,,
Atractiellales sp.,PMI 95,Atractiellaceae,JGI,,,
Aulographum hederae,CBS 113979,Aulographaceae,JGI,,,
Auricularia subglabra,TFB10046 SS_5Ì_,Auriculariaceae,JGI,,,
Auriscalpium vulgare,FP105234-Sp,Auriscalpiaceae,JGI,,,
Clavicorona pyxidata,HHB10654,Auriscalpiaceae,JGI,,,
Allomyces macrogynus,ATCC 38327,Blastocladiaceae,Broad,,,RefSeq
